Id,Sales
22300,5534.4595
22301,4252.053
22302,3390.6577
22303,6533.4937
22304,9114.436
22305,5378.0303
22306,5187.16
22307,7475.866
22308,6578.9688
22309,5206.681
22310,5042.4062
22311,2157.2324
22312,2522.67
22313,3789.8914
22314,6011.9893
22315,7445.012
22316,6353.4966
22317,3678.3704
22318,7334.034
22319,7205.8325
22320,4430.43
22321,2490.0327
22322,9589.109
22323,2914.2566
22324,4071.245
22325,5901.1846
22326,3456.8564
22327,4837.577
22328,2563.111
22329,5184.321
22330,4519.371
22331,5094.785
22332,7305.8623
22333,6586.1133
22334,4164.1
22335,3086.2532
22336,7083.533
22337,11125.748
22338,5025.3843
22339,3277.3691
22340,5689.2754
22341,5596.5166
22342,5984.413
22343,8544.529
22344,2013.6025
22345,7245.5854
22346,4512.858
22347,5080.2075
22348,7359.127
22349,2227.789
22350,3705.5662
22351,4521.1436
22352,6668.192
22353,5925.5396
22354,3512.8408
22355,3859.911
22356,6428.4995
22357,5248.4966
22358,4600.389
22359,4913.9424
22360,3972.3164
22361,5523.859
22362,4227.077
22363,2705.3923
22364,4670.7827
22365,5654.1006
22366,5711.672
22367,6043.5137
22368,7095.082
22369,3589.5542
22370,7588.6646
22371,2823.995
22372,3115.9136
22373,6709.611
22374,5976.9854
22375,6343.711
22376,8372.189
22377,6194.1123
22378,4517.41
22379,6012.672
22380,6324.227
22381,3763.369
22382,2528.9727
22383,4710.2446
22384,4268.74
22385,4397.1104
22386,2702.788
22387,4837.628
22388,6087.814
22389,5266.8916
22390,5014.8877
22391,2506.8972
22392,5288.6045
22393,6229.6743
22394,3103.9692
22395,4684.9277
22396,3024.7246
22397,4825.6265
22398,3274.294
22399,3972.2217
22400,4331.4233
22401,6672.2
22402,5631.833
22403,6215.6904
22404,13087.626
22405,3771.5305
22406,4586.7925
22407,8948.056
22408,5042.68
22409,7091.2124
22410,5408.3145
22411,4645.0527
22412,5636.073
22413,4179.2373
22414,4326.2783
22415,7219.819
22416,4689.206
22417,2458.37
22418,3157.1243
22419,6552.628
22420,8281.231
22421,5578.928
22422,5412.092
22423,3933.073
22424,2035.607
22425,1727.1616
22426,3164.5752
22427,5444.245
22428,6518.175
22429,4324.8794
22430,3936.3647
22431,7309.2637
22432,6831.3364
22433,6745.2876
22434,4528.213
22435,6904.0527
22436,7760.339
22437,3125.804
22438,4726.497
22439,4698.255
22440,5894.9453
22441,2659.6274
22442,4527.531
22443,4021.8333
22444,7249.4634
22445,5418.078
22446,6207.9346
22447,6516.888
22448,4594.4907
22449,6748.428
22450,15718.027
22451,7444.65
22452,3524.0613
22453,3052.134
22454,5820.962
22455,6285.5586
22456,3872.103
22457,8339.26
22458,16253.949
22459,4751.907
22460,2478.2468
22461,9777.847
22462,2893.801
22463,5666.8965
22464,2969.3105
22465,5426.959
22466,3911.9844
22467,5946.432
22468,4822.0654
22469,4777.1577
22470,8951.623
22471,5658.222
22472,5551.749
22473,6868.296
22474,5013.2188
22475,5071.004
22476,7951.1934
22477,4234.45
22478,5020.703
22479,3476.7024
22480,3179.269
22481,4981.0063
22482,4212.9316
22483,4498.0864
22484,7088.8794
22485,9181.908
22486,6493.304
22487,4038.4373
22488,3517.7905
22489,3841.5115
22490,4194.786
22491,5421.5264
22492,2702.7354
22493,5775.297
22494,4843.4595
22495,7443.5493
22496,4682.0103
22497,3734.8118
22498,2867.8462
22499,2561.8667
22500,7274.5723
22501,5150.6846
22502,5346.5127
22503,11631.076
22504,6594.191
22505,4071.8704
22506,4540.8
22507,2280.7446
22508,3723.9966
22509,3656.5466
22510,3388.3848
22511,8076.4995
22512,4523.857
22513,7478.369
22514,8748.34
22515,4967.455
22516,4670.3237
22517,4102.096
22518,4774.0234
22519,4172.5654
22520,10558.568
22521,5330.808
22522,6627.9834
22523,3097.4172
22524,5240.4277
22525,5054.1943
22526,7268.0806
22527,5661.656
22528,4731.54
22529,6253.7563
22530,4740.9956
22531,7553.4897
22532,6448.3535
22533,5903.1494
22534,7541.0
22535,6347.4814
22536,7416.853
22537,3205.4873
22538,4875.8193
22539,4553.908
22540,7425.6304
22541,6332.9497
22542,6167.9824
22543,5176.034
22544,7117.8438
22545,4408.9966
22546,6251.645
22547,5648.6396
22548,2808.285
22549,10673.468
22550,14385.056
22551,6306.818
22552,5688.163
22553,6401.125
22554,6943.4785
22555,7776.7217
22556,2439.4663
22557,4105.506
22558,5080.508
22559,7050.578
22560,2324.0156
22561,3941.9597
22562,4749.17
22563,4355.059
22564,4623.6836
22565,2876.3496
22566,2634.074
22567,6425.4404
22568,3379.849
22569,4178.3804
22570,4880.0957
22571,4423.834
22572,7923.9463
22573,10201.059
22574,5023.2085
22575,6305.964
22576,5659.0806
22577,9481.793
22578,4280.136
22579,2577.192
22580,4673.6885
22581,10062.651
22582,3603.6074
22583,6078.5127
22584,1852.3079
22585,3270.1924
22586,5773.6445
22587,5504.997
22588,4770.91
22589,8266.956
22590,7818.8027
22591,7183.544
22592,4143.0493
22593,9531.263
22594,1832.6886
22595,3374.0054
22596,5594.3657
22597,4157.1187
22598,8338.838
22599,2387.3042
22600,4839.917
22601,5623.2715
22602,7049.24
22603,8490.942
22604,4322.9204
22605,2845.249
22606,9368.384
22607,8593.362
22608,3791.2437
22609,4879.495
22610,7753.606
22611,5326.8027
22612,4589.922
22613,3315.8142
22614,6614.5254
22615,3713.8965
22616,10348.818
22617,7077.563
22618,11199.218
22619,5912.126
22620,4465.395
22621,1879.7534
22622,4961.3467
22623,5144.1445
22624,4452.6646
22625,8512.155
22626,5182.8867
22627,2410.9282
22628,6409.287
22629,3349.533
22630,7867.1646
22631,6334.804
22632,6018.4043
22633,7138.4033
22634,4078.1248
22635,6181.299
22636,6564.5015
22637,4800.4585
22638,5963.7627
22639,2865.7373
22640,7301.766
22641,5281.9346
22642,3178.9385
22643,4082.379
22644,7148.951
22645,5277.8955
22646,3527.7207
22647,4952.009
22648,4918.13
22649,4756.9775
22650,4685.5127
22651,8423.99
22652,3746.6624
22653,3177.835
22654,5609.557
22655,5093.546
22656,3128.3545
22657,4418.225
22658,7546.324
22659,6784.4346
22660,9293.37
22661,7563.9287
22662,7031.284
22663,6290.129
22664,4070.216
22665,9486.072
22666,7210.3223
22667,6215.3174
22668,4451.565
22669,4925.538
22670,4181.0317
22671,2216.123
22672,10455.201
22673,5993.0215
22674,4891.257
22675,4276.986
22676,1256.975
22677,6665.7246
22678,5411.519
22679,4148.218
22680,3504.142
22681,5299.456
22682,4905.91
22683,3697.4731
22684,8236.646
22685,4561.151
22686,4019.6626
22687,2973.4463
22688,2568.4426
22689,4485.408
22690,11707.626
22691,3270.4075
22692,5170.0786
22693,4465.936
22694,3461.7139
22695,2997.8218
22696,5132.4355
22697,2348.5164
22698,8485.43
22699,5306.1377
22700,2424.9724
22701,7234.771
22702,2313.6375
22703,3616.028
22704,9108.36
22705,6579.5522
22706,7876.798
22707,2171.6885
22708,3992.161
22709,3776.4663
22710,3877.7583
22711,13759.642
22712,10414.884
22713,4875.782
22714,2748.4155
22715,5480.258
22716,3971.4524
22717,2235.2612
22718,7050.76
22719,4281.6675
22720,5042.7715
22721,6278.428
22722,4194.982
22723,4016.4504
22724,5377.245
22725,5718.797
22726,5884.1987
22727,2501.9512
22728,5173.517
22729,6177.002
22730,6907.2676
22731,5151.9966
22732,6145.2153
22733,2150.538
22734,8396.244
22735,4424.788
22736,2709.52
22737,4012.671
22738,4151.935
22739,4042.4802
22740,6121.9893
22741,3356.346
22742,5255.204
22743,4453.391
22744,6997.5713
22745,6854.4546
22746,4708.9956
22747,6875.795
22748,5377.353
22749,2101.3843
22750,10105.199
22751,3210.1172
22752,2952.4502
22753,5412.7837
22754,8636.533
22755,8529.457
22756,3859.2666
22757,4328.1357
22758,5882.381
22759,5968.759
22760,4064.9817
22761,7330.495
22762,2621.1099
22763,3531.795
22764,3595.5378
22765,2814.3008
22766,2595.9019
22767,6228.8306
22768,5358.199
22769,5472.5425
22770,4424.48
22771,6727.496
22772,7328.5586
22773,4150.846
22774,4595.455
22775,4851.389
22776,6295.8613
22777,4532.111
22778,1882.0516
22779,5747.649
22780,5596.7036
22781,5301.908
22782,4956.602
22783,3222.3809
22784,8807.885
22785,2703.6392
22786,8080.19
22787,4512.8105
22788,4012.8774
22789,6926.6504
22790,3248.195
22791,3870.3376
22792,7783.7637
22793,2546.8914
22794,6630.7974
22795,7885.1562
22796,5852.2495
22797,2330.7505
22798,4633.3125
22799,3252.3965
22800,2020.9619
22801,4352.492
22802,5444.0166
22803,4361.1157
22804,3989.203
22805,4393.4756
22806,4082.5076
22807,7021.037
22808,4773.96
22809,5249.7534
22810,3713.22
22811,4652.942
22812,5177.338
22813,5517.245
22814,6991.8867
22815,6064.0645
22816,7019.196
22817,5045.957
22818,4876.889
22819,2540.801
22820,4702.106
22821,7884.6147
22822,5785.751
22823,7265.1626
22824,12236.836
22825,2643.8853
22826,3943.7388
22827,3496.0454
22828,7202.885
22829,8572.863
22830,6207.449
22831,6506.218
22832,6907.175
22833,6937.276
22834,5515.1875
22835,4515.6914
22836,1947.8431
22837,4282.9873
22838,2743.8965
22839,2793.343
22840,6151.508
22841,15773.201
22842,5148.715
22843,2918.0957
22844,3987.1448
22845,3979.8906
22846,5398.8306
22847,1898.7844
22848,5610.44
22849,6165.6357
22850,3440.7354
22851,9869.32
22852,10103.696
22853,3149.066
22854,4637.23
22855,3465.2358
22856,3420.2202
22857,3920.0942
22858,7274.9053
22859,3298.1636
22860,4209.075
22861,4161.8164
22862,4588.7354
22863,4088.435
22864,6424.546
22865,2946.8672
22866,7158.8174
22867,5452.5186
22868,4018.5315
22869,3434.0657
22870,3329.9487
22871,4365.69
22872,4244.123
22873,8760.731
22874,3770.1492
22875,3674.6458
22876,5708.84
22877,4594.8457
22878,5159.3438
22879,4230.433
22880,5086.933
22881,8270.173
22882,5628.573
22883,5303.365
22884,3335.3916
22885,4174.452
22886,5661.359
22887,3290.3228
22888,3895.681
22889,4570.5234
22890,10491.082
22891,6793.312
22892,4034.2405
22893,4829.5913
22894,4389.63
22895,6172.173
22896,4693.435
22897,7067.3027
22898,5548.705
22899,4255.1777
22900,3616.5146
22901,1922.6327
22902,3283.8726
22903,18998.05
22904,1908.0625
22905,4297.749
22906,5534.0264
22907,5728.5913
22908,5190.659
22909,7489.1904
22910,4810.465
22911,5618.4463
22912,2246.9092
22913,7052.3403
22914,3656.9932
22915,5865.6562
22916,7737.331
22917,3912.451
22918,6985.514
22919,6266.427
22920,3042.52
22921,5628.5356
22922,6421.2314
22923,2486.67
22924,7914.6855
22925,5637.449
22926,4679.099
22927,7965.836
22928,7231.9214
22929,5609.2305
22930,4005.5002
22931,3266.1768
22932,5173.7783
22933,3130.5908
22934,5891.0444
22935,2199.0486
22936,5082.418
22937,2661.5286
22938,5168.333
22939,4786.4673
22940,3927.1382
22941,4599.731
22942,7384.615
22943,4552.097
22944,5873.3037
22945,5030.554
22946,5113.9834
22947,8510.166
22948,6492.196
22949,3505.1719
22950,4697.2866
22951,4824.163
22952,3577.7637
22953,11114.347
22954,5531.9736
22955,4739.3135
22956,7845.479
22957,6046.137
22958,1944.4719
22959,11573.976
22960,7435.2617
22961,6299.6333
22962,6730.9814
22963,6481.838
22964,7293.191
22965,4697.7617
22966,3579.6719
22967,2969.7314
22968,5265.0537
22969,6577.08
22970,2486.6284
22971,6807.881
22972,6198.007
22973,4240.7036
22974,6258.5
22975,4461.8613
22976,5808.577
22977,3224.752
22978,4358.841
22979,4310.271
22980,3518.022
22981,5334.6025
22982,5729.8916
22983,7242.2896
22984,5259.457
22985,3570.7534
22986,5070.825
22987,6003.297
22988,6069.8516
22989,2959.589
22990,2461.4858
22991,7419.1807
22992,5833.9688
22993,3552.983
22994,6604.1045
22995,6139.269
22996,4958.4277
22997,4335.487
22998,1386.9138
22999,5166.2188
23000,5267.449
23001,4570.214
23002,7567.9917
23003,6185.374
23004,3189.5706
23005,5188.1694
23006,2905.8071
23007,973.75806
23008,5043.248
23009,8201.315
23010,4816.117
23011,3933.0166
23012,2744.1345
23013,4190.251
23014,6386.4883
23015,5021.8237
23016,7579.167
23017,3303.066
23018,4104.3584
23019,2980.245
23020,5442.542
23021,2663.7373
23022,2344.2563
23023,3898.551
23024,3335.9294
23025,6347.5845
23026,3844.2021
23027,4589.922
23028,4604.9814
23029,6949.428
23030,4783.181
23031,3636.6733
23032,8578.744
23033,6347.954
23034,5579.716
23035,1758.5144
23036,4086.6453
23037,4848.7476
23038,3583.2764
23039,7353.9204
23040,7731.0903
23041,5605.2725
23042,5978.092
23043,5476.286
23044,6620.9385
23045,9508.409
23046,2822.6711
23047,3412.1284
23048,4481.85
23049,4818.9844
23050,5210.2085
23051,7541.3237
23052,5614.369
23053,5427.249
23054,2266.1943
23055,5314.3486
23056,7198.4136
23057,2889.5017
23058,5898.9336
23059,2734.9688
23060,5908.8955
23061,4744.1626
23062,4484.8994
23063,4859.573
23064,3629.281
23065,4456.098
23066,6152.5527
23067,4357.344
23068,7430.1504
23069,4608.9717
23070,7768.2925
23071,4769.6675
23072,3137.18
23073,7266.292
23074,2466.3506
23075,7628.2656
23076,5274.6445
23077,4340.866
23078,6437.0586
23079,4064.3071
23080,3733.8606
23081,5794.416
23082,2777.6592
23083,2549.7505
23084,4986.6494
23085,5182.9756
23086,9148.262
23087,4882.2607
23088,4594.5566
23089,3349.1719
23090,5527.2373
23091,2849.0435
23092,8644.898
23093,6629.7725
23094,11737.824
23095,5094.3916
23096,4436.643
23097,7177.6196
23098,6974.7485
23099,2506.223
23100,8091.072
23101,5658.255
23102,5055.8047
23103,5339.6885
23104,4366.294
23105,3050.9404
23106,4668.2705
23107,3327.6528
23108,2449.7156
23109,6429.2905
23110,5160.8154
23111,20689.213
23112,6159.123
23113,4245.237
23114,6703.6104
23115,10211.922
23116,5970.3247
23117,7101.467
23118,5690.8765
23119,7155.0767
23120,7345.228
23121,5522.231
23122,5652.8765
23123,7262.6753
23124,7378.4194
23125,7052.327
23126,8074.6274
23127,5869.8145
23128,4928.245
23129,5505.9365
23130,10040.122
23131,9434.056
23132,9169.157
23133,7649.577
23134,3727.462
23135,6025.745
23136,4232.302
23137,8352.769
23138,10593.207
23139,9370.582
23140,5940.984
23141,4777.431
23142,4211.879
23143,5909.0195
23144,10465.229
23145,6749.3037
23146,5188.085
23147,5495.4062
23148,7270.7705
23149,3460.5518
23150,7441.548
23151,4371.045
23152,7043.2856
23153,7011.0264
23154,5622.1396
23155,7993.1895
23156,6582.496
23157,4718.537
23158,6463.4155
23159,7470.898
23160,11527.134
23161,6154.959
23162,7613.372
23163,7189.0615
23164,8978.832
23165,6649.6206
23166,8938.63
23167,4509.6133
23168,4507.82
23169,5623.0566
23170,6515.1294
23171,8924.591
23172,7685.661
23173,5319.7397
23174,7423.3643
23175,6789.1147
23176,9056.031
23177,3949.0732
23178,12003.008
23179,4653.3057
23180,6053.333
23181,7834.4346
23182,4592.4487
23183,6217.576
23184,6153.122
23185,7548.3833
23186,5587.534
23187,5385.941
23188,7356.6636
23189,7725.3115
23190,6592.5493
23191,4796.248
23192,7336.315
23193,10887.439
23194,6392.6807
23195,4661.5425
23196,7019.4434
23197,6290.0205
23198,5851.0605
23199,7673.8975
23200,3975.895
23201,8137.438
23202,5646.9053
23203,7092.0244
23204,9016.137
23205,4681.8853
23206,5661.2295
23207,5260.455
23208,7888.5415
23209,8206.08
23210,4534.256
23211,4738.4414
23212,6808.6924
23213,5900.633
23214,5896.2896
23215,7617.657
23216,6525.9385
23217,7025.204
23218,5348.441
23219,4431.263
23220,6205.685
23221,7872.0884
23222,7528.3804
23223,8446.791
23224,8238.037
23225,5699.3345
23226,8950.847
23227,5585.3174
23228,6971.2637
23229,8558.574
23230,6488.3516
23231,9597.737
23232,8223.624
23233,7723.8823
23234,5776.3384
23235,7506.4326
23236,8086.643
23237,6274.806
23238,3924.21
23239,5178.395
23240,7511.138
23241,5964.9795
23242,4440.983
23243,7931.9614
23244,6105.824
23245,5784.857
23246,5768.58
23247,5132.7
23248,7132.768
23249,6865.7812
23250,6522.0933
23251,5393.9355
23252,4981.7
23253,6585.328
23254,3860.5332
23255,6350.582
23256,5568.646
23257,8528.132
23258,7295.4663
23259,6353.539
23260,11828.189
23261,4847.194
23262,5310.71
23263,10387.008
23264,7262.5645
23265,8260.201
23266,7429.5903
23267,5733.664
23268,6266.899
23269,5501.7266
23270,7562.2266
23271,10106.906
23272,6508.6387
23273,3366.0005
23274,4621.3555
23275,8769.794
23276,9393.49
23277,6570.0825
23278,6733.7104
23279,4673.675
23280,4532.046
23281,3305.1494
23282,4912.1333
23283,6399.995
23284,7132.4756
23285,6251.49
23286,6641.513
23287,8320.2
23288,8677.082
23289,7569.479
23290,5199.202
23291,8815.643
23292,10231.605
23293,5845.9844
23294,7131.36
23295,5378.1226
23296,6743.0747
23297,4210.308
23298,6676.44
23299,5510.97
23300,8429.134
23301,7156.988
23302,8154.5933
23303,7976.868
23304,5580.296
23305,8368.916
23306,18055.05
23307,10062.315
23308,5587.044
23309,3233.4448
23310,6679.854
23311,7990.0337
23312,5640.677
23313,11340.725
23314,19940.143
23315,4317.221
23316,5380.2876
23317,8716.416
23318,4934.68
23319,8283.973
23320,6441.9478
23321,7688.161
23322,4778.566
23323,6794.628
23324,6459.5884
23325,6991.413
23326,9584.446
23327,6377.242
23328,6153.052
23329,7230.811
23330,5384.138
23331,4974.1025
23332,8056.2803
23333,5481.3086
23334,5792.8965
23335,6948.1094
23336,5672.169
23337,5641.204
23338,6620.458
23339,6765.2427
23340,8510.791
23341,8801.52
23342,7342.762
23343,5866.098
23344,3885.245
23345,6063.058
23346,6639.2964
23347,5666.1777
23348,4666.677
23349,8537.76
23350,6975.9727
23351,10097.512
23352,6248.956
23353,5673.376
23354,5198.0566
23355,4582.8086
23356,9734.225
23357,5664.659
23358,8298.018
23359,14193.242
23360,7105.6543
23361,6663.8555
23362,5547.911
23363,4401.643
23364,7546.152
23365,4399.5146
23366,5164.465
23367,9750.188
23368,5727.067
23369,14850.199
23370,12608.881
23371,5284.162
23372,6806.8223
23373,5444.022
23374,6510.936
23375,5577.204
23376,11440.258
23377,7854.8833
23378,9269.31
23379,4535.644
23380,7627.633
23381,5517.3555
23382,8302.475
23383,6938.255
23384,6065.4473
23385,6688.914
23386,5868.079
23387,8692.547
23388,9007.79
23389,6062.659
23390,9948.471
23391,6395.9863
23392,8762.537
23393,5460.154
23394,5250.96
23395,5459.5547
23396,9900.564
23397,6712.2607
23398,8274.182
23399,6656.6265
23400,9514.242
23401,4862.3457
23402,8832.154
23403,6790.533
23404,3993.5205
23405,13706.908
23406,16300.21
23407,7066.325
23408,7201.36
23409,9200.773
23410,10030.054
23411,10465.208
23412,5648.0474
23413,7128.9316
23414,6236.91
23415,8518.701
23416,3978.027
23417,5836.9634
23418,5597.5576
23419,5755.9937
23420,7586.1387
23421,4918.9414
23422,4630.9136
23423,7018.8477
23424,4254.1836
23425,4803.798
23426,5817.304
23427,6582.4336
23428,9327.522
23429,8751.662
23430,7158.073
23431,6225.041
23432,6183.3804
23433,10140.43
23434,6891.6577
23435,5790.4766
23436,4695.571
23437,10027.365
23438,4241.3022
23439,7159.794
23440,3332.043
23441,4762.0396
23442,7511.761
23443,6417.6616
23444,5783.3125
23445,8824.711
23446,9495.061
23447,11511.291
23448,6059.8955
23449,10251.122
23450,2991.2026
23451,5634.6
23452,6700.6313
23453,4606.198
23454,8445.856
23455,5184.84
23456,5185.7153
23457,9394.368
23458,10128.502
23459,8460.159
23460,5529.885
23461,5236.9546
23462,10332.092
23463,7479.882
23464,5519.8506
23465,5669.6484
23466,7036.752
23467,8905.204
23468,4897.209
23469,5784.763
23470,7899.4062
23471,8277.662
23472,12438.981
23473,6455.7324
23474,12508.649
23475,6855.167
23476,5366.424
23477,3502.0737
23478,5937.1543
23479,6625.657
23480,5648.069
23481,8013.6934
23482,5381.2734
23483,4527.522
23484,7576.2686
23485,3759.7734
23486,7426.0054
23487,6995.282
23488,7687.736
23489,8767.118
23490,5490.052
23491,8753.632
23492,6099.421
23493,5212.0674
23494,5685.961
23495,5003.6543
23496,9645.926
23497,5930.063
23498,4663.9575
23499,6902.677
23500,9088.549
23501,7590.9014
23502,6214.7773
23503,8643.349
23504,5686.161
23505,6025.6416
23506,6301.046
23507,9482.2
23508,5893.8096
23509,6139.843
23510,6482.8584
23511,5705.704
23512,4448.2456
23513,5831.91
23514,8560.7295
23515,8622.229
23516,10754.039
23517,11120.231
23518,8478.027
23519,7222.464
23520,4690.2393
23521,10891.375
23522,10203.676
23523,7887.646
23524,7776.981
23525,8491.502
23526,5691.995
23527,3751.8198
23528,10547.266
23529,6555.5537
23530,6407.386
23531,5917.463
23532,2848.6997
23533,11063.169
23534,6181.529
23535,4979.785
23536,4843.0527
23537,5704.18
23538,6468.5283
23539,7901.275
23540,6727.9966
23541,4942.3115
23542,5014.6772
23543,3841.6982
23544,3373.5676
23545,7207.2695
23546,16541.623
23547,4100.281
23548,5997.9336
23549,6589.7017
23550,5327.9155
23551,5095.174
23552,5156.7905
23553,3876.7634
23554,8109.4673
23555,7500.478
23556,4083.3525
23557,8707.649
23558,5456.5874
23559,4887.535
23560,10636.659
23561,7391.4575
23562,9397.415
23563,5247.615
23564,6026.785
23565,4651.699
23566,5270.3496
23567,13916.617
23568,10650.893
23569,6666.5957
23570,5293.409
23571,5312.2705
23572,5985.635
23573,4376.3184
23574,9004.784
23575,5068.209
23576,5497.3306
23577,7919.6997
23578,5101.9683
23579,6197.723
23580,6606.41
23581,7061.798
23582,7352.4478
23583,4005.2366
23584,5529.1143
23585,6899.708
23586,8754.058
23587,8778.037
23588,7202.4175
23589,4445.098
23590,7840.4595
23591,5824.794
23592,4778.9077
23593,7292.572
23594,7522.846
23595,6526.4805
23596,6627.49
23597,5803.6426
23598,6690.6943
23599,5360.3613
23600,6963.3486
23601,7034.7925
23602,6509.874
23603,9553.279
23604,6191.7197
23605,4656.583
23606,12206.866
23607,5431.874
23608,3503.0825
23609,7951.4663
23610,8860.344
23611,10128.454
23612,4884.911
23613,6190.2256
23614,6156.9673
23615,7199.9243
23616,6181.0215
23617,8716.757
23618,3385.6802
23619,5572.2114
23620,6055.7007
23621,5132.343
23622,5269.8867
23623,6761.443
23624,7645.368
23625,5580.775
23626,8002.8853
23627,7011.133
23628,8451.256
23629,5326.2593
23630,6488.803
23631,6221.029
23632,7790.2476
23633,8217.422
23634,4057.741
23635,7757.8003
23636,7702.7676
23637,7516.5273
23638,4757.118
23639,3993.1853
23640,8200.807
23641,6143.369
23642,9145.74
23643,6767.624
23644,5446.858
23645,8697.134
23646,6064.4463
23647,6722.294
23648,7890.957
23649,5923.053
23650,8840.996
23651,10879.944
23652,7469.3516
23653,4793.165
23654,6047.383
23655,4734.967
23656,3332.3418
23657,8084.214
23658,6262.077
23659,8841.855
23660,4756.6416
23661,6159.17
23662,6003.411
23663,8685.155
23664,5429.398
23665,5668.702
23666,5982.461
23667,7262.627
23668,5460.9717
23669,7371.4487
23670,7844.155
23671,7230.17
23672,7593.3486
23673,6900.741
23674,5941.494
23675,4572.935
23676,5299.9565
23677,11096.446
23678,8835.1455
23679,8470.874
23680,14612.718
23681,5361.3174
23682,4866.1553
23683,5817.321
23684,8843.686
23685,9675.826
23686,7247.41
23687,7608.312
23688,8309.708
23689,7038.034
23690,6874.608
23691,5962.0903
23692,5000.4336
23693,5209.5327
23694,3871.3088
23695,5293.7725
23696,8563.49
23697,17333.965
23698,6483.019
23699,4636.067
23700,7142.953
23701,4484.993
23702,6371.0283
23703,4124.9688
23704,8657.085
23705,6750.5654
23706,6528.846
23707,12797.591
23708,12292.48
23709,5560.5464
23710,6562.855
