Id,Sales
25977,11363.508203125
25978,11809.58115234375
25979,12221.75029296875
25980,6330.3234375
25981,8644.82412109375
25982,6494.785400390625
25983,8991.86572265625
25984,4531.711865234375
25985,7370.231640625
25986,6420.93037109375
25987,6344.940234375
25988,8272.608984375
25989,5930.09833984375
25990,5642.105615234375
25991,7325.378564453125
25992,4375.320263671875
25993,5293.72080078125
25994,6812.0998046875
25995,7639.178173828125
25996,9970.80830078125
25997,9085.01572265625
25998,7963.219384765625
25999,6651.18349609375
26000,6719.525390625
26001,11785.2806640625
26002,8870.69755859375
26003,6215.56142578125
26004,5299.3775390625
26005,10124.07158203125
26006,4309.569287109375
26007,7620.72763671875
26008,3707.6338623046877
26009,6116.717041015625
26010,9173.74833984375
26011,7403.675439453125
26012,5811.00078125
26013,9205.87470703125
26014,10364.46494140625
26015,13370.72470703125
26016,6980.20595703125
26017,10189.81171875
26018,3377.35185546875
26019,5789.28310546875
26020,6834.032177734375
26021,4794.538916015625
26022,8966.19638671875
26023,5891.94619140625
26024,5723.46396484375
26025,10031.4513671875
26026,12586.85419921875
26027,9212.11875
26028,5973.097021484375
26029,5860.424658203125
26030,12749.161328125
26031,7682.306201171875
26032,7033.551806640625
26033,5901.9611328125
26034,7624.55654296875
26035,11145.2328125
26036,5177.432958984375
26037,7105.506396484375
26038,8631.03994140625
26039,9151.78798828125
26040,14584.21123046875
26041,6828.50537109375
26042,14420.758203125
26043,7185.136767578125
26044,5612.254052734375
26045,4079.910693359375
26046,7185.494384765625
26047,6929.574462890625
26048,6376.844775390625
26049,7344.65751953125
26050,5667.630810546875
26051,5076.34931640625
26052,7983.72529296875
26053,4022.662939453125
26054,8549.87509765625
26055,7631.588330078125
26056,8800.9224609375
26057,9711.81611328125
26058,5927.68681640625
26059,9795.17265625
26060,6877.345947265625
26061,6023.700439453125
26062,6004.818505859375
26063,5456.2974609375
26064,11431.40283203125
26065,6760.800439453125
26066,5466.30810546875
26067,8104.6130859375
26068,9652.559765625
26069,8322.323876953125
26070,7215.438818359375
26071,9638.8671875
26072,6123.794482421875
26073,5731.344189453125
26074,7055.700830078125
26075,9161.8322265625
26076,7451.9298828125
26077,7382.548681640625
26078,6652.22451171875
26079,6025.942529296875
26080,4978.070458984375
26081,5497.467529296875
26082,8714.602734375
26083,9601.762109375
26084,11391.44609375
26085,12803.2662109375
26086,8704.04365234375
26087,8366.64794921875
26088,5173.712255859375
26089,12158.39775390625
26090,11163.4875
26091,8709.97646484375
26092,9485.52275390625
26093,9528.465234375
26094,6380.773291015625
26095,4617.316845703125
26096,12124.79267578125
26097,8010.961669921875
26098,7988.2384765625
26099,6749.79833984375
26100,3641.1142578125
26101,12923.40859375
26102,6687.657080078125
26103,6424.88974609375
26104,4947.31318359375
26105,5636.212841796875
26106,7272.24697265625
26107,9730.5376953125
26108,6873.0373046875
26109,5676.00185546875
26110,5414.002734375
26111,4721.6689453125
26112,3773.7327392578127
26113,7809.95615234375
26114,17628.6126953125
26115,5131.480419921875
26116,6216.1642578125
26117,7655.984619140625
26118,5765.097705078125
26119,5926.312109375
26120,5344.785693359375
26121,4658.755322265625
26122,8132.65791015625
26123,7580.8384765625
26124,4682.38486328125
26125,9466.055859375
26126,6816.253515625
26127,5461.707275390625
26128,11192.82587890625
26129,8550.4515625
26130,10884.41435546875
26131,6404.750146484375
26132,7579.67158203125
26133,5310.848388671875
26134,5483.221533203125
26135,16883.265234375
26136,11410.697265625
26137,6859.3087890625
26138,6357.423876953125
26139,5237.42275390625
26140,6270.86142578125
26141,5169.119384765625
26142,10522.957421875
26143,5877.59189453125
26144,6378.768017578125
26145,7638.435888671875
26146,5224.024658203125
26147,7027.551220703125
26148,8399.65576171875
26149,7531.565234375
26150,7732.131396484375
26151,4932.90869140625
26152,6304.992333984375
26153,6986.733642578125
26154,10761.68720703125
26155,9441.373828125
26156,7588.136279296875
26157,5281.087841796875
26158,8441.8201171875
26159,6847.2578125
26160,4706.093603515625
26161,7833.450390625
26162,8100.8841796875
26163,7520.2166015625
26164,7344.8001953125
26165,6632.372900390625
26166,7431.8931640625
26167,6182.43046875
26168,7729.4126953125
26169,6912.54404296875
26170,7847.08291015625
26171,9983.4349609375
26172,6414.81865234375
26173,5339.563623046875
26174,13112.6404296875
26175,6681.633203125
26176,4087.1294677734377
26177,8838.05869140625
26178,8870.36650390625
26179,12248.116015625
26180,5176.32744140625
26181,6447.42197265625
26182,6881.02119140625
26183,8279.230810546875
26184,6553.701806640625
26185,9546.59580078125
26186,3576.2935791015625
26187,6844.094482421875
26188,6914.897021484375
26189,6242.565771484375
26190,6211.29326171875
26191,7142.003955078125
26192,9263.84912109375
26193,6380.1513671875
26194,9569.08720703125
26195,7931.36259765625
26196,9436.71533203125
26197,5178.290185546875
26198,7413.438330078125
26199,7332.55751953125
26200,8598.44677734375
26201,8870.16396484375
26202,4511.0865234375
26203,8034.47470703125
26204,7686.002001953125
26205,8256.045556640625
26206,5503.39443359375
26207,4626.441259765625
26208,9973.14638671875
26209,7458.92509765625
26210,10110.178125
26211,7208.696923828125
26212,6597.530810546875
26213,9024.90908203125
26214,8104.75009765625
26215,8624.02900390625
26216,8973.3232421875
26217,6941.366162109375
26218,10299.5578125
26219,11541.2265625
26220,8727.2609375
26221,5428.515380859375
26222,6812.336279296875
26223,4892.789501953125
26224,3922.2308349609375
26225,9164.97373046875
26226,6078.24580078125
26227,10121.9900390625
26228,5155.7748046875
26229,6611.791650390625
26230,6575.85732421875
26231,10552.5107421875
26232,5556.345263671875
26233,5994.328759765625
26234,6824.432958984375
26235,8190.751953125
26236,5708.3171875
26237,7737.25009765625
26238,7805.461572265625
26239,8317.239697265624
26240,7971.075390625
26241,7383.243994140625
26242,5987.266796875
26243,5228.902978515625
26244,5304.88232421875
26245,12731.308984375
26246,10349.72861328125
26247,9812.9791015625
26248,15336.86494140625
26249,6575.0279296875
26250,5644.977392578125
26251,7256.04765625
26252,9284.4294921875
26253,10754.59892578125
26254,7822.456787109375
26255,8743.54453125
26256,9165.74013671875
26257,8218.389208984376
26258,7293.977490234375
26259,6317.7939453125
26260,5800.772119140625
26261,5576.71572265625
26262,4524.94970703125
26263,6223.30126953125
26264,9642.18544921875
26265,19111.1404296875
26266,7229.916552734375
26267,5329.86484375
26268,8610.5564453125
26269,4754.9857421875
26270,6628.584912109375
26271,4669.925537109375
26272,9933.0951171875
26273,6756.485009765625
26274,7061.0015625
26275,14759.90693359375
26276,11594.91015625
26277,6565.45634765625
26278,7268.693017578125
26279,4058.74853515625
26280,5669.237109375
26281,5810.0138671875
26282,8717.04873046875
26283,5485.945849609375
26284,4833.076171875
26285,7021.0775390625
26286,5884.906494140625
26287,8074.906103515625
26288,7950.753759765625
26289,3823.4117431640625
26290,7519.2041015625
26291,9741.14306640625
26292,8271.298974609375
26293,5938.530517578125
26294,5281.61728515625
26295,9277.28193359375
26296,5435.6076171875
26297,10957.38046875
26298,4883.638232421875
26299,6067.11923828125
26300,7622.055322265625
26301,7629.856591796875
26302,5266.26748046875
26303,6443.198681640625
26304,8275.087353515624
26305,9831.598828125
26306,11219.23330078125
26307,6155.963720703125
26308,4292.37919921875
26309,6146.89775390625
26310,7238.92216796875
26311,5369.880517578125
26312,7173.891015625
26313,6351.427197265625
26314,12866.7501953125
26315,8944.89921875
26316,6697.352587890625
26317,8076.480126953125
26318,5762.1251953125
26319,10179.50224609375
26320,6649.77421875
26321,15597.8529296875
26322,6880.876611328125
26323,5834.883447265625
26324,6669.305859375
26325,4734.103125
26326,7853.6869140625
26327,18694.114453125
26328,4934.37216796875
26329,5116.940283203125
26330,11420.21201171875
26331,7351.779248046875
26332,7847.014208984375
26333,8806.5796875
26334,6983.157275390625
26335,5487.22919921875
26336,5200.918994140625
26337,10700.30576171875
26338,6771.546728515625
26339,7934.812548828125
26340,8315.143310546875
26341,5885.770361328125
26342,8402.224462890625
26343,7413.023828125
26344,4247.198779296875
26345,9456.7369140625
26346,9909.04580078125
26347,4834.4326171875
26348,8567.98349609375
26349,7218.204638671875
26350,5583.421826171875
26351,9957.87138671875
26352,6785.58486328125
26353,8294.85732421875
26354,4860.11806640625
26355,5561.034521484375
26356,7307.764501953125
26357,4465.283251953125
26358,8421.7470703125
26359,5175.613818359375
26360,6674.7962890625
26361,5582.339453125
26362,6567.701416015625
26363,6651.864794921875
26364,7839.535693359375
26365,7811.41796875
26366,8778.55234375
26367,6627.893798828125
26368,7903.779443359375
26369,6916.498046875
26370,10388.9232421875
26371,9861.60947265625
26372,7663.94267578125
26373,3759.897900390625
26374,7024.416845703125
26375,7852.00341796875
26376,4873.445654296875
26377,10868.5853515625
26378,6172.482177734375
26379,7462.98017578125
26380,11579.95859375
26381,7832.107373046875
26382,5015.8134765625
26383,13436.62236328125
26384,10568.37568359375
26385,6079.95146484375
26386,10653.05712890625
26387,11134.8404296875
26388,6671.794580078125
26389,6385.83564453125
26390,7748.09814453125
26391,6360.77333984375
26392,6689.222900390625
26393,7740.9763671875
26394,5450.041748046875
26395,7552.887548828125
26396,8127.14765625
26397,7663.2841796875
26398,9091.319921875
26399,6563.70888671875
26400,7655.90830078125
26401,5409.212060546875
26402,8290.262548828125
26403,7785.141357421875
26404,6544.33486328125
26405,7592.269140625
26406,8221.596630859374
26407,10336.915234375
26408,6453.871337890625
26409,6050.55283203125
26410,6911.5322265625
26411,7691.619580078125
26412,7994.93310546875
26413,4933.801416015625
26414,4960.37392578125
26415,8012.015771484375
26416,6854.05654296875
26417,6631.15400390625
26418,9314.04912109375
26419,6420.9751953125
26420,7736.82880859375
26421,5711.077099609375
26422,3895.4659912109373
26423,7669.987255859375
26424,7127.36201171875
26425,8244.5921875
26426,10438.405859375
26427,10089.00625
26428,5295.764404296875
26429,8793.075
26430,4422.99873046875
26431,3257.4639892578125
26432,8492.847607421874
26433,13349.839453125
26434,8365.24697265625
26435,8203.484912109376
26436,5698.874755859375
26437,7665.099609375
26438,10139.4208984375
26439,7391.4474609375
26440,8823.6021484375
26441,5415.23408203125
26442,4963.3890625
26443,6012.643603515625
26444,6023.218505859375
26445,6236.2880859375
26446,5975.7533203125
26447,5676.452880859375
26448,4487.065673828125
26449,8061.178515625
26450,8774.0630859375
26451,6066.5392578125
26452,7140.060302734375
26453,7973.636083984375
26454,6642.135107421875
26455,5859.614599609375
26456,9613.25712890625
26457,8347.662890625
26458,5975.7201171875
26459,4382.812646484375
26460,13834.2400390625
26461,6716.527783203125
26462,6894.854248046875
26463,9483.3419921875
26464,8838.55869140625
26465,8572.4427734375
26466,6538.3076171875
26467,7825.452880859375
26468,11397.26796875
26469,15887.8958984375
26470,6340.42138671875
26471,5781.267333984375
26472,5379.75107421875
26473,7359.600390625
26474,6287.774169921875
26475,9257.08466796875
26476,9785.0828125
26477,6871.94052734375
26478,4547.749072265625
26479,7013.973779296875
26480,10619.88388671875
26481,5590.1859375
26482,8438.62431640625
26483,4371.301513671875
26484,7669.031201171875
26485,8634.89345703125
26486,7981.08046875
26487,9128.112890625
26488,7168.452294921875
26489,4902.2189453125
26490,6253.94970703125
26491,8841.07998046875
26492,9411.15810546875
26493,7951.07958984375
26494,8190.6048828125
26495,7378.65166015625
26496,4892.877880859375
26497,11320.22900390625
26498,4986.031591796875
26499,10949.25224609375
26500,6577.35732421875
26501,4929.740869140625
26502,8228.989794921876
26503,6852.7705078125
26504,8297.86240234375
26505,9220.48427734375
26506,4378.146142578125
26507,5230.210107421875
26508,8980.146875
26509,10291.13837890625
26510,10811.57880859375
26511,5954.563623046875
26512,6807.498974609375
26513,7711.107373046875
26514,6764.208837890625
26515,6153.917138671875
26516,10824.11025390625
26517,9392.60048828125
26518,13561.94453125
26519,5134.252490234375
26520,6796.504736328125
26521,9288.95078125
26522,9855.8873046875
26523,6576.627685546875
26524,11185.51064453125
26525,7381.7443359375
26526,6271.524462890625
26527,5866.794384765625
26528,6131.943994140625
26529,5802.4685546875
26530,7489.080322265625
26531,5874.549755859375
26532,5923.87841796875
26533,10796.98203125
26534,6466.643359375
26535,24614.4685546875
26536,7225.20693359375
26537,5492.6888671875
26538,9504.32587890625
26539,13920.0765625
26540,8759.55302734375
26541,10570.99814453125
26542,7381.951708984375
26543,9621.21005859375
26544,10499.51650390625
26545,7451.7578125
26546,7497.78515625
26547,9469.91357421875
26548,10237.93896484375
26549,9792.71474609375
26550,11271.593359375
26551,8288.320458984375
26552,6467.988818359375
26553,8328.0865234375
26554,13760.08173828125
26555,13241.55537109375
26556,13491.3494140625
26557,12019.22802734375
26558,5804.13349609375
26559,7598.534423828125
26560,5735.2298828125
26561,10989.00185546875
26562,15145.13642578125
26563,11687.8763671875
26564,9099.269140625
26565,7587.847314453125
26566,5085.753369140625
26567,8115.46904296875
26568,14109.03876953125
26569,9265.94453125
26570,6956.3515625
26571,7714.206005859375
26572,9660.59814453125
26573,4564.30205078125
26574,9894.622265625
26575,6559.628125
26576,9046.4765625
26577,9337.982421875
26578,7506.99345703125
26579,10173.778125
26580,9634.4998046875
26581,6996.1478515625
26582,9277.490625
26583,9815.39501953125
26584,14683.72412109375
26585,7853.393798828125
26586,11181.20859375
26587,9550.85244140625
26588,11971.2576171875
26589,9334.36796875
26590,12873.480859375
26591,6968.17158203125
26592,6576.116796875
26593,8528.820751953124
26594,7931.20556640625
26595,12303.13564453125
26596,11078.685546875
26597,7669.9748046875
26598,10291.20625
26599,8755.5365234375
26600,12667.86748046875
26601,5472.551708984375
26602,17594.648046875
26603,6520.92470703125
26604,7909.0576171875
26605,11095.650390625
26606,6736.9009765625
26607,8914.57177734375
26608,8426.13310546875
26609,10918.121875
26610,7605.099560546875
26611,7787.985546875
26612,10270.03828125
26613,10287.8263671875
26614,10320.47841796875
26615,7031.865087890625
26616,9355.64599609375
26617,15314.93935546875
26618,8451.92373046875
26619,7108.264306640625
26620,8991.48974609375
26621,7583.73994140625
26622,7370.9232421875
26623,9734.26005859375
26624,5443.361474609375
26625,12445.7630859375
26626,8061.884375
26627,9636.044921875
26628,12587.4107421875
26629,5255.0302734375
26630,7753.57001953125
26631,7577.673974609375
26632,11816.52353515625
26633,10957.53994140625
26634,6325.15849609375
26635,6703.225244140625
26636,9442.0517578125
26637,8008.173486328125
26638,8105.131982421875
26639,8756.92041015625
26640,8714.8056640625
26641,9622.97373046875
26642,7902.848388671875
26643,5961.5771484375
26644,9439.72978515625
26645,9891.03232421875
26646,10091.9892578125
26647,11766.7876953125
26648,11658.6732421875
26649,8181.532958984375
26650,12814.921484375
26651,8197.8400390625
26652,10034.80126953125
26653,12514.32568359375
26654,8700.94375
26655,13796.386328125
